x,u_m,u_mm,,,,,,
-4.465,-1.07E-05,-0.010684091,,,,,,
-4.464,-1.07E-05,-0.010721802,,,,,,
-4.463,-1.08E-05,-0.010759572,,,,,,
-4.462,-1.08E-05,-0.0107974,,,,,,
-4.461,-1.08E-05,-0.010835286,,,,,,
-4.46,-1.09E-05,-0.010873229,,,,,,
-4.459,-1.09E-05,-0.010911231,,,,,,
-4.458,-1.09E-05,-0.01094929,,,,,,
-4.457,-1.10E-05,-0.010987407,,,,,,
-4.456,-1.10E-05,-0.011025581,,,,,,
-4.455,-1.11E-05,-0.011063813,,,,,,
-4.454,-1.11E-05,-0.011102103,,,,,,
-4.453,-1.11E-05,-0.01114045,,,,,,
-4.452,-1.12E-05,-0.011178854,,,,,,
-4.451,-1.12E-05,-0.011217316,,,,,,
-4.45,-1.13E-05,-0.011255836,,,,,,
-4.449,-1.13E-05,-0.011294413,,,,,,
-4.448,-1.13E-05,-0.011333047,,,,,,
-4.447,-1.14E-05,-0.011371738,,,,,,
-4.446,-1.14E-05,-0.011410487,,,,,,
-4.445,-1.14E-05,-0.011449292,,,,,,
-4.444,-1.15E-05,-0.011488155,,,,,,
-4.443,-1.15E-05,-0.011527075,,,,,,
-4.442,-1.16E-05,-0.011566052,,,,,,
-4.441,-1.16E-05,-0.011605086,,,,,,
-4.44,-1.16E-05,-0.011644177,,,,,,
-4.439,-1.17E-05,-0.011683325,,,,,,
-4.438,-1.17E-05,-0.01172253,,,,,,
-4.437,-1.18E-05,-0.011761791,,,,,,
-4.436,-1.18E-05,-0.011801109,,,,,,
-4.435,-1.18E-05,-0.011840484,,,,,,
-4.434,-1.19E-05,-0.011879916,,,,,,
-4.433,-1.19E-05,-0.011919404,,,,,,
-4.432,-1.20E-05,-0.011958949,,,,,,
-4.431,-1.20E-05,-0.01199855,,,,,,
-4.43,-1.20E-05,-0.012038208,,,,,,
-4.429,-1.21E-05,-0.012077923,,,,,,
-4.428,-1.21E-05,-0.012117694,,,,,,
-4.427,-1.22E-05,-0.012157521,,,,,,
-4.426,-1.22E-05,-0.012197404,,,,,,
-4.425,-1.22E-05,-0.012237344,,,,,,
-4.424,-1.23E-05,-0.01227734,,,,,,
-4.423,-1.23E-05,-0.012317392,,,,,,
-4.422,-1.24E-05,-0.0123575,,,,,,
-4.421,-1.24E-05,-0.012397665,,,,,,
-4.42,-1.24E-05,-0.012437885,,,,,,
-4.419,-1.25E-05,-0.012478162,,,,,,
-4.418,-1.25E-05,-0.012518494,,,,,,
-4.417,-1.26E-05,-0.012558883,,,,,,
-4.416,-1.26E-05,-0.012599327,,,,,,
-4.415,-1.26E-05,-0.012639827,,,,,,
-4.414,-1.27E-05,-0.012680383,,,,,,
-4.413,-1.27E-05,-0.012720995,,,,,,
-4.412,-1.28E-05,-0.012761662,,,,,,
-4.411,-1.28E-05,-0.012802385,,,,,,
-4.41,-1.28E-05,-0.012843164,,,,,,
-4.409,-1.29E-05,-0.012883998,,,,,,
-4.408,-1.29E-05,-0.012924888,,,,,,
-4.407,-1.30E-05,-0.012965833,,,,,,
-4.406,-1.30E-05,-0.013006834,,,,,,
-4.405,-1.30E-05,-0.01304789,,,,,,
-4.404,-1.31E-05,-0.013089002,,,,,,
-4.403,-1.31E-05,-0.013130168,,,,,,
-4.402,-1.32E-05,-0.01317139,,,,,,
-4.401,-1.32E-05,-0.013212668,,,,,,
-4.4,-0.000013254,-0.013254,,,,,,
-4.399,-1.33E-05,-0.013295388,,,,,,
-4.398,-1.33E-05,-0.01333683,,,,,,
-4.397,-1.34E-05,-0.013378328,,,,,,
-4.396,-1.34E-05,-0.013419881,,,,,,
-4.395,-1.35E-05,-0.013461488,,,,,,
-4.394,-1.35E-05,-0.013503151,,,,,,
-4.393,-1.35E-05,-0.013544868,,,,,,
-4.392,-1.36E-05,-0.013586641,,,,,,
-4.391,-1.36E-05,-0.013628468,,,,,,
-4.39,-1.37E-05,-0.013670349,,,,,,
-4.389,-1.37E-05,-0.013712286,,,,,,
-4.388,-1.38E-05,-0.013754277,,,,,,
-4.387,-1.38E-05,-0.013796323,,,,,,
-4.386,-1.38E-05,-0.013838423,,,,,,
-4.385,-1.39E-05,-0.013880578,,,,,,
-4.384,-1.39E-05,-0.013922787,,,,,,
-4.383,-1.40E-05,-0.013965051,,,,,,
-4.382,-1.40E-05,-0.014007369,,,,,,
-4.381,-1.40E-05,-0.014049741,,,,,,
-4.38,-1.41E-05,-0.014092168,,,,,,
-4.379,-1.41E-05,-0.014134649,,,,,,
-4.378,-1.42E-05,-0.014177184,,,,,,
-4.377,-1.42E-05,-0.014219774,,,,,,
-4.376,-1.43E-05,-0.014262417,,,,,,
-4.375,-1.43E-05,-0.014305115,,,,,,
-4.374,-1.43E-05,-0.014347866,,,,,,
-4.373,-1.44E-05,-0.014390672,,,,,,
-4.372,-1.44E-05,-0.014433532,,,,,,
-4.371,-1.45E-05,-0.014476445,,,,,,
-4.37,-1.45E-05,-0.014519412,,,,,,
-4.369,-1.46E-05,-0.014562433,,,,,,
-4.368,-1.46E-05,-0.014605508,,,,,,
-4.367,-1.46E-05,-0.014648637,,,,,,
-4.366,-1.47E-05,-0.014691819,,,,,,
-4.365,-1.47E-05,-0.014735055,,,,,,
-4.364,-1.48E-05,-0.014778345,,,,,,
-4.363,-1.48E-05,-0.014821688,,,,,,
-4.362,-1.49E-05,-0.014865085,,,,,,
-4.361,-1.49E-05,-0.014908535,,,,,,
-4.36,-1.50E-05,-0.014952038,,,,,,
-4.359,-1.50E-05,-0.014995595,,,,,,
-4.358,-1.50E-05,-0.015039206,,,,,,
-4.357,-1.51E-05,-0.015082869,,,,,,
-4.356,-1.51E-05,-0.015126586,,,,,,
-4.355,-1.52E-05,-0.015170356,,,,,,
-4.354,-1.52E-05,-0.015214179,,,,,,
-4.353,-1.53E-05,-0.015258055,,,,,,
-4.352,-1.53E-05,-0.015301985,,,,,,
-4.351,-1.53E-05,-0.015345967,,,,,,
-4.35,-1.54E-05,-0.015390003,,,,,,
-4.349,-1.54E-05,-0.015434091,,,,,,
-4.348,-1.55E-05,-0.015478232,,,,,,
-4.347,-1.55E-05,-0.015522426,,,,,,
-4.346,-1.56E-05,-0.015566673,,,,,,
-4.345,-1.56E-05,-0.015610973,,,,,,
-4.344,-1.57E-05,-0.015655325,,,,,,
-4.343,-1.57E-05,-0.01569973,,,,,,
-4.342,-1.57E-05,-0.015744188,,,,,,
-4.341,-1.58E-05,-0.015788699,,,,,,
-4.34,-1.58E-05,-0.015833261,,,,,,
-4.339,-1.59E-05,-0.015877877,,,,,,
-4.338,-1.59E-05,-0.015922545,,,,,,
-4.337,-1.60E-05,-0.015967265,,,,,,
-4.336,-1.60E-05,-0.016012038,,,,,,
-4.335,-1.61E-05,-0.016056863,,,,,,
-4.334,-1.61E-05,-0.01610174,,,,,,
-4.333,-1.61E-05,-0.01614667,,,,,,
-4.332,-1.62E-05,-0.016191651,,,,,,
-4.331,-1.62E-05,-0.016236685,,,,,,
-4.33,-1.63E-05,-0.016281771,,,,,,
-4.329,-1.63E-05,-0.016326909,,,,,,
-4.328,-1.64E-05,-0.0163721,,,,,,
-4.327,-1.64E-05,-0.016417342,,,,,,
-4.326,-1.65E-05,-0.016462636,,,,,,
-4.325,-1.65E-05,-0.016507982,,,,,,
-4.324,-1.66E-05,-0.01655338,,,,,,
-4.323,-1.66E-05,-0.01659883,,,,,,
-4.322,-1.66E-05,-0.016644331,,,,,,
-4.321,-1.67E-05,-0.016689884,,,,,,
-4.32,-1.67E-05,-0.016735489,,,,,,
-4.319,-1.68E-05,-0.016781146,,,,,,
-4.318,-1.68E-05,-0.016826854,,,,,,
-4.317,-1.69E-05,-0.016872613,,,,,,
-4.316,-1.69E-05,-0.016918425,,,,,,
-4.315,-1.70E-05,-0.016964287,,,,,,
-4.314,-1.70E-05,-0.017010201,,,,,,
-4.313,-1.71E-05,-0.017056167,,,,,,
-4.312,-1.71E-05,-0.017102184,,,,,,
-4.311,-1.71E-05,-0.017148252,,,,,,
-4.31,-1.72E-05,-0.017194371,,,,,,
-4.309,-1.72E-05,-0.017240542,,,,,,
-4.308,-1.73E-05,-0.017286764,,,,,,
-4.307,-1.73E-05,-0.017333037,,,,,,
-4.306,-1.74E-05,-0.017379361,,,,,,
-4.305,-1.74E-05,-0.017425736,,,,,,
-4.304,-1.75E-05,-0.017472162,,,,,,
-4.303,-1.75E-05,-0.017518639,,,,,,
-4.302,-1.76E-05,-0.017565167,,,,,,
-4.301,-1.76E-05,-0.017611745,,,,,,
-4.3,-1.77E-05,-0.017658375,,,,,,
-4.299,-1.77E-05,-0.017705055,,,,,,
-4.298,-1.78E-05,-0.017751787,,,,,,
-4.297,-1.78E-05,-0.017798568,,,,,,
-4.296,-1.78E-05,-0.017845401,,,,,,
-4.295,-1.79E-05,-0.017892284,,,,,,
-4.294,-1.79E-05,-0.017939218,,,,,,
-4.293,-1.80E-05,-0.017986202,,,,,,
-4.292,-1.80E-05,-0.018033236,,,,,,
-4.291,-1.81E-05,-0.018080322,,,,,,
-4.29,-1.81E-05,-0.018127457,,,,,,
-4.289,-1.82E-05,-0.018174643,,,,,,
-4.288,-1.82E-05,-0.018221879,,,,,,
-4.287,-1.83E-05,-0.018269165,,,,,,
-4.286,-1.83E-05,-0.018316502,,,,,,
-4.285,-1.84E-05,-0.018363889,,,,,,
-4.284,-1.84E-05,-0.018411326,,,,,,
-4.283,-1.85E-05,-0.018458813,,,,,,
-4.282,-1.85E-05,-0.01850635,,,,,,
-4.281,-1.86E-05,-0.018553937,,,,,,
-4.28,-1.86E-05,-0.018601574,,,,,,
-4.279,-1.86E-05,-0.018649261,,,,,,
-4.278,-1.87E-05,-0.018696998,,,,,,
-4.277,-1.87E-05,-0.018744785,,,,,,
-4.276,-1.88E-05,-0.018792622,,,,,,
-4.275,-1.88E-05,-0.018840508,,,,,,
-4.274,-1.89E-05,-0.018888444,,,,,,
-4.273,-1.89E-05,-0.01893643,,,,,,
-4.272,-1.90E-05,-0.018984465,,,,,,
-4.271,-1.90E-05,-0.01903255,,,,,,
-4.27,-1.91E-05,-0.019080684,,,,,,
-4.269,-1.91E-05,-0.019128868,,,,,,
-4.268,-1.92E-05,-0.019177102,,,,,,
-4.267,-1.92E-05,-0.019225384,,,,,,
-4.266,-1.93E-05,-0.019273717,,,,,,
-4.265,-1.93E-05,-0.019322098,,,,,,
-4.264,-1.94E-05,-0.019370529,,,,,,
-4.263,-1.94E-05,-0.019419009,,,,,,
-4.262,-1.95E-05,-0.019467538,,,,,,
-4.261,-1.95E-05,-0.019516117,,,,,,
-4.26,-1.96E-05,-0.019564744,,,,,,
-4.259,-1.96E-05,-0.019613421,,,,,,
-4.258,-1.97E-05,-0.019662146,,,,,,
-4.257,-1.97E-05,-0.019710921,,,,,,
-4.256,-1.98E-05,-0.019759744,,,,,,
-4.255,-1.98E-05,-0.019808617,,,,,,
-4.254,-1.99E-05,-0.019857538,,,,,,
-4.253,-1.99E-05,-0.019906508,,,,,,
-4.252,-2.00E-05,-0.019955527,,,,,,
-4.251,-2.00E-05,-0.020004595,,,,,,
-4.25,-2.01E-05,-0.020053711,,,,,,
-4.249,-2.01E-05,-0.020102876,,,,,,
-4.248,-2.02E-05,-0.020152089,,,,,,
-4.247,-2.02E-05,-0.020201352,,,,,,
-4.246,-2.03E-05,-0.020250662,,,,,,
-4.245,-2.03E-05,-0.020300021,,,,,,
-4.244,-2.03E-05,-0.020349429,,,,,,
-4.243,-2.04E-05,-0.020398885,,,,,,
-4.242,-2.04E-05,-0.020448389,,,,,,
-4.241,-2.05E-05,-0.020497942,,,,,,
-4.24,-2.05E-05,-0.020547542,,,,,,
-4.239,-2.06E-05,-0.020597191,,,,,,
-4.238,-2.06E-05,-0.020646889,,,,,,
-4.237,-2.07E-05,-0.020696634,,,,,,
-4.236,-2.07E-05,-0.020746428,,,,,,
-4.235,-2.08E-05,-0.020796269,,,,,,
-4.234,-2.08E-05,-0.020846159,,,,,,
-4.233,-2.09E-05,-0.020896096,,,,,,
-4.232,-2.09E-05,-0.020946082,,,,,,
-4.231,-2.10E-05,-0.020996115,,,,,,
-4.23,-2.10E-05,-0.021046196,,,,,,
-4.229,-2.11E-05,-0.021096325,,,,,,
-4.228,-2.11E-05,-0.021146502,,,,,,
-4.227,-2.12E-05,-0.021196726,,,,,,
-4.226,-2.12E-05,-0.021246998,,,,,,
-4.225,-2.13E-05,-0.021297318,,,,,,
-4.224,-2.13E-05,-0.021347685,,,,,,
-4.223,-2.14E-05,-0.0213981,,,,,,
-4.222,-2.14E-05,-0.021448562,,,,,,
-4.221,-2.15E-05,-0.021499072,,,,,,
-4.22,-2.15E-05,-0.021549629,,,,,,
-4.219,-2.16E-05,-0.021600234,,,,,,
-4.218,-2.17E-05,-0.021650886,,,,,,
-4.217,-2.17E-05,-0.021701585,,,,,,
-4.216,-2.18E-05,-0.021752332,,,,,,
-4.215,-2.18E-05,-0.021803125,,,,,,
-4.214,-2.19E-05,-0.021853966,,,,,,
-4.213,-2.19E-05,-0.021904854,,,,,,
-4.212,-2.20E-05,-0.021955789,,,,,,
-4.211,-2.20E-05,-0.022006771,,,,,,
-4.21,-2.21E-05,-0.0220578,,,,,,
-4.209,-2.21E-05,-0.022108876,,,,,,
-4.208,-2.22E-05,-0.022159999,,,,,,
-4.207,-2.22E-05,-0.022211169,,,,,,
-4.206,-2.23E-05,-0.022262386,,,,,,
-4.205,-2.23E-05,-0.022313649,,,,,,
-4.204,-2.24E-05,-0.022364959,,,,,,
-4.203,-2.24E-05,-0.022416316,,,,,,
-4.202,-2.25E-05,-0.02246772,,,,,,
-4.201,-2.25E-05,-0.02251917,,,,,,
-4.2,-2.26E-05,-0.022570667,,,,,,
-4.199,-2.26E-05,-0.02262221,,,,,,
-4.198,-2.27E-05,-0.0226738,,,,,,
-4.197,-2.27E-05,-0.022725436,,,,,,
-4.196,-2.28E-05,-0.022777118,,,,,,
-4.195,-2.28E-05,-0.022828847,,,,,,
-4.194,-2.29E-05,-0.022880623,,,,,,
-4.193,-2.29E-05,-0.022932444,,,,,,
-4.192,-2.30E-05,-0.022984312,,,,,,
-4.191,-2.30E-05,-0.023036226,,,,,,
-4.19,-2.31E-05,-0.023088186,,,,,,
-4.189,-2.31E-05,-0.023140193,,,,,,
-4.188,-2.32E-05,-0.023192245,,,,,,
-4.187,-2.32E-05,-0.023244343,,,,,,
-4.186,-2.33E-05,-0.023296488,,,,,,
-4.185,-2.33E-05,-0.023348678,,,,,,
-4.184,-2.34E-05,-0.023400914,,,,,,
-4.183,-2.35E-05,-0.023453196,,,,,,
-4.182,-2.35E-05,-0.023505524,,,,,,
-4.181,-2.36E-05,-0.023557898,,,,,,
-4.18,-2.36E-05,-0.023610317,,,,,,
-4.179,-2.37E-05,-0.023662783,,,,,,
-4.178,-2.37E-05,-0.023715293,,,,,,
-4.177,-2.38E-05,-0.02376785,,,,,,
-4.176,-2.38E-05,-0.023820452,,,,,,
-4.175,-2.39E-05,-0.023873099,,,,,,
-4.174,-2.39E-05,-0.023925792,,,,,,
-4.173,-2.40E-05,-0.023978531,,,,,,
-4.172,-2.40E-05,-0.024031314,,,,,,
-4.171,-2.41E-05,-0.024084144,,,,,,
-4.17,-2.41E-05,-0.024137018,,,,,,
-4.169,-2.42E-05,-0.024189938,,,,,,
-4.168,-2.42E-05,-0.024242903,,,,,,
-4.167,-2.43E-05,-0.024295913,,,,,,
-4.166,-2.43E-05,-0.024348968,,,,,,
-4.165,-2.44E-05,-0.024402069,,,,,,
-4.164,-2.45E-05,-0.024455214,,,,,,
-4.163,-2.45E-05,-0.024508405,,,,,,
-4.162,-2.46E-05,-0.02456164,,,,,,
-4.161,-2.46E-05,-0.024614921,,,,,,
-4.16,-2.47E-05,-0.024668246,,,,,,
-4.159,-2.47E-05,-0.024721617,,,,,,
-4.158,-2.48E-05,-0.024775032,,,,,,
-4.157,-2.48E-05,-0.024828492,,,,,,
-4.156,-2.49E-05,-0.024881996,,,,,,
-4.155,-2.49E-05,-0.024935546,,,,,,
-4.154,-2.50E-05,-0.024989139,,,,,,
-4.153,-2.50E-05,-0.025042778,,,,,,
-4.152,-2.51E-05,-0.025096461,,,,,,
-4.151,-2.52E-05,-0.025150189,,,,,,
-4.15,-2.52E-05,-0.025203961,,,,,,
-4.149,-2.53E-05,-0.025257778,,,,,,
-4.148,-2.53E-05,-0.025311639,,,,,,
-4.147,-2.54E-05,-0.025365544,,,,,,
-4.146,-2.54E-05,-0.025419494,,,,,,
-4.145,-2.55E-05,-0.025473488,,,,,,
-4.144,-2.55E-05,-0.025527526,,,,,,
-4.143,-2.56E-05,-0.025581608,,,,,,
-4.142,-2.56E-05,-0.025635735,,,,,,
-4.141,-2.57E-05,-0.025689905,,,,,,
-4.14,-2.57E-05,-0.02574412,,,,,,
-4.139,-2.58E-05,-0.025798379,,,,,,
-4.138,-2.59E-05,-0.025852682,,,,,,
-4.137,-2.59E-05,-0.025907028,,,,,,
-4.136,-2.60E-05,-0.025961419,,,,,,
-4.135,-2.60E-05,-0.026015853,,,,,,
-4.134,-2.61E-05,-0.026070332,,,,,,
-4.133,-2.61E-05,-0.026124854,,,,,,
-4.132,-2.62E-05,-0.02617942,,,,,,
-4.131,-2.62E-05,-0.026234029,,,,,,
-4.13,-2.63E-05,-0.026288682,,,,,,
-4.129,-2.63E-05,-0.026343379,,,,,,
-4.128,-2.64E-05,-0.02639812,,,,,,
-4.127,-2.65E-05,-0.026452903,,,,,,
-4.126,-2.65E-05,-0.026507731,,,,,,
-4.125,-2.66E-05,-0.026562602,,,,,,
-4.124,-2.66E-05,-0.026617516,,,,,,
-4.123,-2.67E-05,-0.026672474,,,,,,
-4.122,-2.67E-05,-0.026727475,,,,,,
-4.121,-2.68E-05,-0.026782519,,,,,,
-4.12,-2.68E-05,-0.026837606,,,,,,
-4.119,-2.69E-05,-0.026892737,,,,,,
-4.118,-2.69E-05,-0.026947911,,,,,,
-4.117,-2.70E-05,-0.027003128,,,,,,
-4.116,-2.71E-05,-0.027058388,,,,,,
-4.115,-2.71E-05,-0.027113691,,,,,,
-4.114,-2.72E-05,-0.027169037,,,,,,
-4.113,-2.72E-05,-0.027224426,,,,,,
-4.112,-2.73E-05,-0.027279858,,,,,,
-4.111,-2.73E-05,-0.027335333,,,,,,
-4.11,-2.74E-05,-0.027390851,,,,,,
-4.109,-2.74E-05,-0.027446412,,,,,,
-4.108,-2.75E-05,-0.027502015,,,,,,
-4.107,-2.76E-05,-0.027557661,,,,,,
-4.106,-2.76E-05,-0.027613349,,,,,,
-4.105,-2.77E-05,-0.027669081,,,,,,
-4.104,-2.77E-05,-0.027724855,,,,,,
-4.103,-2.78E-05,-0.027780671,,,,,,
-4.102,-2.78E-05,-0.02783653,,,,,,
-4.101,-2.79E-05,-0.027892431,,,,,,
-4.1,-2.79E-05,-0.027948375,,,,,,
-4.099,-2.80E-05,-0.028004361,,,,,,
-4.098,-2.81E-05,-0.02806039,,,,,,
-4.097,-2.81E-05,-0.028116461,,,,,,
-4.096,-2.82E-05,-0.028172574,,,,,,
-4.095,-2.82E-05,-0.028228729,,,,,,
-4.094,-2.83E-05,-0.028284926,,,,,,
-4.093,-2.83E-05,-0.028341166,,,,,,
-4.092,-2.84E-05,-0.028397448,,,,,,
-4.091,-2.85E-05,-0.028453772,,,,,,
-4.09,-2.85E-05,-0.028510137,,,,,,
-4.089,-2.86E-05,-0.028566545,,,,,,
-4.088,-2.86E-05,-0.028622995,,,,,,
-4.087,-2.87E-05,-0.028679486,,,,,,
-4.086,-2.87E-05,-0.02873602,,,,,,
-4.085,-2.88E-05,-0.028792595,,,,,,
-4.084,-2.88E-05,-0.028849212,,,,,,
-4.083,-2.89E-05,-0.028905871,,,,,,
-4.082,-2.90E-05,-0.028962571,,,,,,
-4.081,-2.90E-05,-0.029019313,,,,,,
-4.08,-2.91E-05,-0.029076097,,,,,,
-4.079,-2.91E-05,-0.029132922,,,,,,
-4.078,-2.92E-05,-0.029189789,,,,,,
-4.077,-2.92E-05,-0.029246697,,,,,,
-4.076,-2.93E-05,-0.029303647,,,,,,
-4.075,-2.94E-05,-0.029360638,,,,,,
-4.074,-2.94E-05,-0.029417671,,,,,,
-4.073,-2.95E-05,-0.029474744,,,,,,
-4.072,-2.95E-05,-0.02953186,,,,,,
-4.071,-2.96E-05,-0.029589016,,,,,,
-4.07,-2.96E-05,-0.029646213,,,,,,
-4.069,-2.97E-05,-0.029703452,,,,,,
-4.068,-2.98E-05,-0.029760732,,,,,,
-4.067,-2.98E-05,-0.029818053,,,,,,
-4.066,-2.99E-05,-0.029875415,,,,,,
-4.065,-2.99E-05,-0.029932817,,,,,,
-4.064,-3.00E-05,-0.029990261,,,,,,
-4.063,-3.00E-05,-0.030047746,,,,,,
-4.062,-3.01E-05,-0.030105272,,,,,,
-4.061,-3.02E-05,-0.030162838,,,,,,
-4.06,-3.02E-05,-0.030220445,,,,,,
-4.059,-3.03E-05,-0.030278093,,,,,,
-4.058,-3.03E-05,-0.030335782,,,,,,
-4.057,-3.04E-05,-0.030393512,,,,,,
-4.056,-3.05E-05,-0.030451282,,,,,,
-4.055,-3.05E-05,-0.030509092,,,,,,
-4.054,-3.06E-05,-0.030566943,,,,,,
-4.053,-3.06E-05,-0.030624835,,,,,,
-4.052,-3.07E-05,-0.030682767,,,,,,
-4.051,-3.07E-05,-0.03074074,,,,,,
-4.05,-3.08E-05,-0.030798753,,,,,,
-4.049,-3.09E-05,-0.030856806,,,,,,
-4.048,-3.09E-05,-0.030914899,,,,,,
-4.047,-3.10E-05,-0.030973033,,,,,,
-4.046,-3.10E-05,-0.031031207,,,,,,
-4.045,-3.11E-05,-0.031089422,,,,,,
-4.044,-3.11E-05,-0.031147676,,,,,,
-4.043,-3.12E-05,-0.031205971,,,,,,
-4.042,-3.13E-05,-0.031264305,,,,,,
-4.041,-3.13E-05,-0.03132268,,,,,,
-4.04,-3.14E-05,-0.031381094,,,,,,
-4.039,-3.14E-05,-0.031439549,,,,,,
-4.038,-3.15E-05,-0.031498043,,,,,,
-4.037,-3.16E-05,-0.031556578,,,,,,
-4.036,-3.16E-05,-0.031615152,,,,,,
-4.035,-3.17E-05,-0.031673766,,,,,,
-4.034,-3.17E-05,-0.031732419,,,,,,
-4.033,-3.18E-05,-0.031791113,,,,,,
-4.032,-3.18E-05,-0.031849846,,,,,,
-4.031,-3.19E-05,-0.031908618,,,,,,
-4.03,-3.20E-05,-0.03196743,,,,,,
-4.029,-3.20E-05,-0.032026282,,,,,,
-4.028,-3.21E-05,-0.032085173,,,,,,
-4.027,-3.21E-05,-0.032144104,,,,,,
-4.026,-3.22E-05,-0.032203074,,,,,,
-4.025,-3.23E-05,-0.032262083,,,,,,
-4.024,-3.23E-05,-0.032321132,,,,,,
-4.023,-3.24E-05,-0.03238022,,,,,,
-4.022,-3.24E-05,-0.032439348,,,,,,
-4.021,-3.25E-05,-0.032498514,,,,,,
-4.02,-3.26E-05,-0.03255772,,,,,,
-4.019,-3.26E-05,-0.032616965,,,,,,
-4.018,-3.27E-05,-0.032676249,,,,,,
-4.017,-3.27E-05,-0.032735572,,,,,,
-4.016,-3.28E-05,-0.032794934,,,,,,
-4.015,-3.29E-05,-0.032854335,,,,,,
-4.014,-3.29E-05,-0.032913775,,,,,,
-4.013,-3.30E-05,-0.032973254,,,,,,
-4.012,-3.30E-05,-0.033032772,,,,,,
-4.011,-3.31E-05,-0.033092328,,,,,,
-4.01,-3.32E-05,-0.033151923,,,,,,
-4.009,-3.32E-05,-0.033211557,,,,,,
-4.008,-3.33E-05,-0.03327123,,,,,,
-4.007,-3.33E-05,-0.033330941,,,,,,
-4.006,-3.34E-05,-0.033390691,,,,,,
-4.005,-3.35E-05,-0.03345048,,,,,,
-4.004,-3.35E-05,-0.033510307,,,,,,
-4.003,-3.36E-05,-0.033570173,,,,,,
-4.002,-3.36E-05,-0.033630077,,,,,,
-4.001,-3.37E-05,-0.033690019,,,,,,
-4,-0.00003375,-0.03375,,,,,,
-3.999,-3.38E-05,-0.033810019,,,,,,
-3.998,-3.39E-05,-0.033870077,,,,,,
-3.997,-3.39E-05,-0.033930172,,,,,,
-3.996,-3.40E-05,-0.033990306,,,,,,
-3.995,-3.41E-05,-0.034050478,,,,,,
-3.994,-3.41E-05,-0.034110689,,,,,,
-3.993,-3.42E-05,-0.034170937,,,,,,
-3.992,-3.42E-05,-0.034231223,,,,,,
-3.991,-3.43E-05,-0.034291548,,,,,,
-3.99,-3.44E-05,-0.03435191,,,,,,
-3.989,-3.44E-05,-0.03441231,,,,,,
-3.988,-3.45E-05,-0.034472748,,,,,,
-3.987,-3.45E-05,-0.034533225,,,,,,
-3.986,-3.46E-05,-0.034593738,,,,,,
-3.985,-3.47E-05,-0.03465429,,,,,,
-3.984,-3.47E-05,-0.034714879,,,,,,
-3.983,-3.48E-05,-0.034775506,,,,,,
-3.982,-3.48E-05,-0.034836171,,,,,,
-3.981,-3.49E-05,-0.034896873,,,,,,
-3.98,-3.50E-05,-0.034957613,,,,,,
-3.979,-3.50E-05,-0.035018391,,,,,,
-3.978,-3.51E-05,-0.035079206,,,,,,
-3.977,-3.51E-05,-0.035140058,,,,,,
-3.976,-3.52E-05,-0.035200948,,,,,,
-3.975,-3.53E-05,-0.035261875,,,,,,
-3.974,-3.53E-05,-0.03532284,,,,,,
-3.973,-3.54E-05,-0.035383842,,,,,,
-3.972,-3.54E-05,-0.035444881,,,,,,
-3.971,-3.55E-05,-0.035505957,,,,,,
-3.97,-3.56E-05,-0.03556707,,,,,,
-3.969,-3.56E-05,-0.035628221,,,,,,
-3.968,-3.57E-05,-0.035689409,,,,,,
-3.967,-3.58E-05,-0.035750633,,,,,,
-3.966,-3.58E-05,-0.035811895,,,,,,
-3.965,-3.59E-05,-0.035873194,,,,,,
-3.964,-3.59E-05,-0.03593453,,,,,,
-3.963,-3.60E-05,-0.035995902,,,,,,
-3.962,-3.61E-05,-0.036057312,,,,,,
-3.961,-3.61E-05,-0.036118758,,,,,,
-3.96,-3.62E-05,-0.036180241,,,,,,
-3.959,-3.62E-05,-0.036241761,,,,,,
-3.958,-3.63E-05,-0.036303317,,,,,,
-3.957,-3.64E-05,-0.036364911,,,,,,
-3.956,-3.64E-05,-0.03642654,,,,,,
-3.955,-3.65E-05,-0.036488207,,,,,,
-3.954,-3.65E-05,-0.03654991,,,,,,
-3.953,-3.66E-05,-0.036611649,,,,,,
-3.952,-3.67E-05,-0.036673425,,,,,,
-3.951,-3.67E-05,-0.036735237,,,,,,
-3.95,-3.68E-05,-0.036797086,,,,,,
-3.949,-3.69E-05,-0.036858971,,,,,,
-3.948,-3.69E-05,-0.036920892,,,,,,
-3.947,-3.70E-05,-0.03698285,,,,,,
-3.946,-3.70E-05,-0.037044844,,,,,,
-3.945,-3.71E-05,-0.037106874,,,,,,
-3.944,-3.72E-05,-0.03716894,,,,,,
-3.943,-3.72E-05,-0.037231042,,,,,,
-3.942,-3.73E-05,-0.037293181,,,,,,
-3.941,-3.74E-05,-0.037355355,,,,,,
-3.94,-3.74E-05,-0.037417565,,,,,,
-3.939,-3.75E-05,-0.037479812,,,,,,
-3.938,-3.75E-05,-0.037542094,,,,,,
-3.937,-3.76E-05,-0.037604412,,,,,,
-3.936,-3.77E-05,-0.037666766,,,,,,
-3.935,-3.77E-05,-0.037729156,,,,,,
-3.934,-3.78E-05,-0.037791581,,,,,,
-3.933,-3.79E-05,-0.037854042,,,,,,
-3.932,-3.79E-05,-0.037916539,,,,,,
-3.931,-3.80E-05,-0.037979072,,,,,,
-3.93,-3.80E-05,-0.03804164,,,,,,
-3.929,-3.81E-05,-0.038104244,,,,,,
-3.928,-3.82E-05,-0.038166883,,,,,,
